Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
Tiipe,tiipe,https://tiipe.ai/,Get Product Descriptions Ready 10x Faster,29,Free Trial,e-commerce,False,0,2023-07-28
ChatDOC,chatdoc,https://chatdoc.com/,ChatGPT-based file-reading assistant,0,Free,"summarizer, productivity",False,0,2023-07-28
WriteAI.Tech,writeaitech,https://writeai.tech/,"Create unique and engaging content that will increase conversions and drive sales, and generate stunning images that will increase engagement.",0.37/mo.,Free Trial,"general writing, copywriting, paraphraser",False,0,2023-07-28
ChainGPT,chaingpt,https://www.chaingpt.org/,Unleash the power of Blockchain AI,,Free Trial,developer tools,False,0,2023-07-28
Animaker’s Subtitle Generator,animakers-subtitle-generator,https://www.animaker.com/subtitle-generator,World’s fastest AI-Powered Auto Subtitle Generator,10/mo.,Paid,transcriber,False,0,2023-07-28
Praktika ai,praktika-ai,https://praktika.ai/,Immersive language learning app with generative AI Avatars,13/mo.,Paid,"education assistant, avatars",False,0,2023-07-28
Crossplag,crossplags-ai-content-detector,https://crossplag.com/ai-content-detector/,Detect instantly whether a text is AI-generated or human-written.,9.99,Free Trial,education assistant,False,0,2023-07-28
Linksquares,linksquares,https://linksquares.com/,Contract management for humans. Powered by AI.,,Paid,legal assistant,False,0,2023-07-28
Scrip AI,scrip-ai,https://scripai.com/,"30 sec short video AI script for IG Reel, TikTok & YT shorts",,Free,social media assistant,False,0,2023-07-28
Gnod,gnod,https://www.gnod.com,"AI for art, music and travel recommendations. ",,Free,research,False,0,2023-07-28
EasyPrompt,easyprompt,https://www.easyprompt.xyz/,Innovative tool designed to help users interact more effectively.,,Free,prompts,False,0,2023-07-28
Khan Academy Khanmigo,khan-academy-khanmigo,https://www.khanacademy.org/khan-labs,World-class AI for education,20/mo,Paid,education assistant,False,0,2023-07-28
Baked AI,baked-ai,https://www.baked-ai.com,Create AI images and put them on custom products,,Paid,art,False,0,2023-07-28
Systeme,systeme,https://systeme.io,World’s Easiest  All-In-One Marketing  Platform,20/mo.,Freemium,social media assistant,False,0,2023-07-28
Albert,albert,https://albert.ai,Solve your digital advertising challenges using AI,,Contact for Pricing,social media assistant,False,0,2023-07-28
Weblium,weblium,https://weblium.com,Effortless website builder,8.25/mo.,Freemium,low-code/no-code,False,0,2023-07-28
Lovo,lovo,https://lovo.ai,Prime AI Voice Generator and Text to Speech,19/mo.,Freemium,text to speech,False,1,2023-07-28
Finsheet,finsheet,https://finsheet.io/,Finsheet provides stock price in Excel,20/mo.,Freemium,finance,False,0,2023-07-28
Zekai,zekai,https://zekai.co/,"AI for media, retailers and educators.",5/mo.,Freemium,productivity,False,0,2023-07-28
GorillaTerminal AI,gorillaterminal-ai,https://gorillaterminal.com/,AI powered bloomberg terminal alternative ,,Freemium,finance,False,0,2023-07-28
Microsoft 365 Copilot,microsoft-365-copilot,https://news.microsoft.com/reinventing-productivity/,AI Copilot for Microsoft 365,,Paid,"general writing, productivity, email assistant",False,0,2023-07-28
Elai io,elai-io,https://elai.io/,Elai.o - your go-to automated AI video generation platform,29,Freemium,video generator,False,0,2023-07-28
Theneo,theneo,https://www.theneo.io/,Generate Stripe-Like API Docs,120,Freemium,developer tools,False,0,2023-07-28
GoCharlie AI,gocharlie-ai,https://gocharlie.ai/,A generative AI platform for content creators! ,39,Paid,social media assistant,False,0,2023-07-28
HeadlinesAI,headlinesai,https://headlinesai.pro/,"Generate healines for Youtube, Medium, Reddit and IH using AI",7.06/mo.,Freemium,copywriting,False,0,2023-07-28
Upheal,upheal,https://www.upheal.io/,AI assistant for mental health professionals,0,Free,"summarizer, transcriber, healthcare",False,0,2023-07-28
Chibi.ai,chibiai,https://chibi.ai,"AI writing tool for successful bloggers, marketers, and storytellers.",20$/month,Paid,general writing,False,0,2023-07-28
Movmi,movmi,https://movmi.co/,Free human motion capture software for 3D animators.,,Freemium,"video generator, video editing",False,0,2023-07-28
AICheatCheck,aicheatcheck,https://demo.aicheatcheck.com/,World's most accurate AI text detection tool,,Free,education assistant,False,0,2023-07-28
Coloromo AI Art Generator,coloromo-ai-art-generator,https://www.coloromo.com/,Image to Art,,Free,image generator,False,1,2023-07-28
SuperTeam,superteam,https://getsuperteam.com/,AI chats for SMBs,,Contact for Pricing,"e-commerce, sales",False,0,2023-07-28
Warp AI,warp-ai,https://www.warp.dev/,The terminal for the 21st century,,Contact for Pricing,"developer tools, code assistant",False,0,2023-07-28
FlutterFlow AI Gen,flutterflow-ai-gen,https://flutterflow.io/ai-gen,Your intelligent assistant for app creation in Flutter Flow.,,Freemium,code assistant,False,0,2023-07-28
Aiwoo ,aiwoo-powerfull-ai-content-generator-for-woocommerce,https://aiflow.ai/,Generate unique Product Descriptions,,Freemium,e-commerce,False,0,2023-07-28
Dreamlook.ai,dreamlookai,https://dreamlook.ai/,Lightning-fast Dreambooth finetuning,6,Paid,"image generator, developer tools",False,0,2023-07-28
GPTZero,gptzero,https://gptzero.me,Worlds most used AI content detector,,Free,education assistant,False,0,2023-07-28
Charley.ai,charleyai,https://charley.ai,Effortless Writing using the power of AI,7.67/mo,Free Trial,general writing,False,0,2023-07-28
Timely,timely,https://timelyapp.com,The world's best AI-powered automatic time tracker,9/mo,Paid,productivity,False,1,2023-07-28
Epique AI,epique-ai,https://epique.ai,Free AI Tools for Realtors,,Contact for Pricing,real estate,False,0,2023-07-28
Chatfuel AI,chatfuel-ai,https://ai.chatfuel.com/,Take customer communication to the next level,79,Freemium,customer support,False,0,2023-07-28
Dux-soup,dux-soup,https://www.dux-soup.com,Automated LinkedIn lead generation,11.25/mo.,Freemium,"social media assistant, sales",False,0,2023-07-28
Sonix,sonix,https://sonix.ai,Automated transcription in 38+ languages,10,Paid,transcriber,False,0,2023-07-28
Scite_,scite,https://scite.ai,Read what research articles say about each other,15.92/mo,Free Trial,research,False,0,2023-07-28
Analisa.io,analisaio,https://analisa.io,Instagram AI Analytics ,53.42,Freemium,social media assistant,False,0,2023-07-28
Kuki Ai,kuki-ai,https://www.kuki.ai,Ask questions and mimic human conversations,,Contact for Pricing,fun tools,False,0,2023-07-28
Bito,bito,https://bito.co,"Use the same AI as ChatGPT, trained on billions of lines of code and docs",,Free,"low-code/no-code, code assistant",False,1,2023-07-28
Locofy,locofy,https://www.locofy.ai,"Ship products faster with existing design tools, tech stacks & workflows",,Free,"design assistant, developer tools",False,1,2023-07-28
Fluentify,fluentify,http://www.fluentify.io/,Free and open-source  “Copilot for the web”.,,Free,productivity,False,0,2023-07-28
MusicLM,musiclm,https://google-research.github.io/seanet/musiclm/examples/,"Generate high-quality, consistent music with MusicLM",,Free,audio editing,False,1,2023-07-28
Trendspider,trendspider,https://trendspider.com,AI Powered Trading Tool,,Paid,finance,False,0,2023-07-28
Turbohire,turbohire,https://turbohire.co,Complete recruitment automation for everyone,,Free Trial,human resources,False,0,2023-07-28
Phenaki,phenaki,https://phenaki.video,A model for generating videos from text.,,Free,video generator,False,1,2023-07-28
Textify,textify,https://textify.ai/,AI writing tools from a single point of access,9.95/mo.,Freemium,"summarizer, paraphraser",False,0,2023-07-28
Dispute AI,dispute-ai,https://disputeaipro.com/,Artificial Intelligence DIY Credit Repair Software,34.99/mo.,Freemium,finance,False,0,2023-07-28
Listing Copy AI,listing-copy-ai,https://listingcopy.ai,The first ever listing description generator for real estate agents. ,15.83/mo.,Freemium,real estate,False,0,2023-07-28
Meeple,meeple,https://www.meeple.ai/,Close 10x deals using your buyers' words,34.33/mo.,Paid,"summarizer, sales",False,0,2023-07-28
Mails.ai,mailsai,https://mails.ai/,Unlimited Cold Email Outreach at Scale,24,Freemium,"sales, email assistant",False,0,2023-07-28
SmartflowAI,smartflowai,https://smartflowai.com/,Simplify Workflows with Generative AI,,Freemium,startup tools,False,0,2023-07-28
GPT95,gpt95,https://gpt95.com,VSCode extension that uses ChatGPT,2/mo,Free Trial,"developer tools, code assistant",False,0,2023-07-28
Comment analyzer,comment-analyzer-ai,https://www.commentanalyzer.com/,Eazy Sentiment Analysis for Youtube Comment Sections,,Free,social media assistant,False,0,2023-07-28
WebMagic AI,webmagic-ai,https://www.magicapps.ai/webmagic-ai,WebMagic is an AI Article Summarizer. ,,Free Trial,summarizer,False,0,2023-07-28
MarketMuse,marketmuse,https://www.marketmuse.com,"Personalized, objective insights into your content strategy",149/mo,Freemium,social media assistant,False,0,2023-07-28
Helicon,helicon,https://radicalbit.io,Helicon is a low-code platform for data & ML engineering,,Paid,"low-code/no-code, developer tools",False,0,2023-07-28
Writefull ,writefull,https://www.writefull.com,"Writefull’s AI helps you write, paraphrase, copyedit, and more.",2.04/mo.,Contact for Pricing,"general writing, education assistant",False,0,2023-07-28
MailMentor,mailmentor,https://www.mailmentor.io,Drive more revenue with AI generated sales messages,[],Freemium,"sales, email assistant",False,0,2023-07-28
Vizologi,vizologi,https://vizologi.com/,Boost your business strategy,9/mo,Free Trial,startup tools,False,0,2023-07-28
Eden AI,eden-ai,https://edenai.co/,AI made easy for Product Builders,300/mo.,Free Trial,developer tools,False,0,2023-07-28
Knowmax,knowmax,https://knowmax.ai/,Enhance your CX with Knowmax,,Contact for Pricing,"low-code/no-code, customer support",False,0,2023-07-28
Subjectgenius,subjectgenius,https://subjectgeni.us,Supercharge your email and lifecycle marketing. ,0,Free,email assistant,False,0,2023-07-28
LensAi,lensai,https://lens-ai.com,AI-powered contextual computer vision ad solution,,Contact for Pricing,sales,False,0,2023-07-28
Logoai,logoai-com,https://www.logoai.com,New Logo & Brand Design,29,Paid,logo generator,False,0,2023-07-28
Podsqueeze,podsqueeze,https://podsqueeze.com/,"Generate show notes, timestamps, newsletters and more for your podcast",,Freemium,transcriber,False,0,2023-07-28
Digirama,digirama,https://apps.apple.com/us/app/character-creator-digirama/id6444673721,Create AI characters with Digirama mobile app.,0.99,Freemium,avatars,False,0,2023-07-28
Genius Ai,genius-ai,https://apps.apple.com/us/app/genius-ai/id1667135880,Typing assistant for iPhone,0.99,Freemium,life assistant,False,0,2023-07-28
EmailTree.ai,emailtreeai,https://emailtree.ai/,Automated email composition ,16.10/mo,Paid,"customer support, email assistant",False,0,2023-07-28
StudyCrumb,free-paraphrasing-tool-for-essays,https://studycrumb.com/paraphrasing-tool,This essay rephraser can change the wording of any content,,Free,paraphraser,False,0,2023-07-28
Revoicer,revoicer,https://revoicer.com/,Most realistic AI Text To Speech,27/mo.,Paid,text to speech,False,1,2023-07-28
SpeechEasy,speecheasy,https://www.speecheasyapp.com,Generate Natural Sounding Voice Audio Now,,Freemium,text to speech,False,0,2023-07-28
Momentum,momentum,https://www.momentum.io/ai-summaries,Workflow automation platform for revenue teams.,,Contact for Pricing,"productivity, sales",False,0,2023-07-28
Codenull.ai,codenullai,https://codenullai.versoly.page/,Build Any AI model without writing a single line of code.,,Free Trial,"low-code/no-code, resources",False,0,2023-07-28
FinalScout,finalscout,https://finalscout.com/,Find the email address of any LinkedIn profile in an instant.,50/mo.,Free Trial,"productivity, social media assistant",False,0,2023-07-28
GooseAi,gooseai,https://goose.ai/,Stop overpaying for your AI infrastructure.,$0.000035/per request,Paid,developer tools,False,0,2023-07-28
Quickie,quickie,https://quickie.ai,Get more done faster with contextual A.I. shortcuts,,Free,productivity,False,0,2023-07-28
PersonaGen,personagen,https://personagen.app,Your AI Persona Creator.,,Contact for Pricing,sales,False,0,2023-07-28
Content Company,content-company,https://contentcompany.ai,AI Content Generator ,10/mo,Paid,"general writing, SEO",False,0,2023-07-28
Quickreplai.com,quickreplaicom,https://quickreplai.com/,Use AI to get quick and efficient responses to all your messages.,,Free,"customer support, life assistant",False,0,2023-07-28
Syllaby,syllaby,https://www.syllaby.io,Create Your Social Media Strategy In 10 Minutes,49/mo.,Freemium,social media assistant,False,0,2023-07-28
Deciphr Ai,deciphr-ai,https://www.deciphr.ai,Transcribe your podcasts and audio with AI ,,Free,"summarizer, transcriber",False,0,2023-07-28
Conch,conch,https://www.getconch.ai,The All-in-One Writing Tool,3.99/mo,Paid,general writing,False,0,2023-07-28
Embolden,embolden,https://embolden.co/,AI powered copywriting tool for eccommerce,21/mo,Free Trial,copywriting,False,0,2023-07-28
Gerwin,gerwin,https://gerwin.io/,Scale your marketing with automated text writing,3.46,Freemium,copywriting,False,0,2023-07-28
LogoCreatorAI,logocreatorai,https://logocreatorai.com,Logos created with AI,10,Paid,"design assistant, logo generator",False,0,2023-07-28
IMI Prompt ,imi-prompt,https://imiprompt.com,Midjourney Prompt Builder,,Free,prompts,False,0,2023-07-28
AutoSlide,autoslide,https://autoslide.ai/,Generate AI-generated presentations with AutoSlide,1.99/mo.,Paid,presentations,False,0,2023-07-28
Jounce AI,jounce-ai,https://www.jounce.ai,Free Unlimited AI Copywriting and Artwork for Marketers,[],Free,"copywriting, art",False,0,2023-07-28
VenturusAI,venturusai,https://venturusai.com,Get instant feedback on your business ideas using AI.,,Free,startup tools,False,0,2023-07-28
Mottle,mottle,https://mottle.com/,Build a chatbot using just a .txt file ,99/mo.,Freemium,low-code/no-code,False,0,2023-07-28
Prezo,prezo,https://www.prezo.ai,Make stunning presentations using AI,,Freemium,presentations,False,0,2023-07-28
Ludo,ludo,https://ludo.ai,Create hit games with the power of AI,15/mo,Freemium,gaming,False,0,2023-07-28
Validly,validly,https://validly.app,Simplify research using Validly,,Freemium,human resources,False,0,2023-07-28
MageAI,mageai,https://play.google.com/store/apps/details?id=talk.gpt.chat.bot.ai,AI Chatbot with GPT-3,12.19,Freemium,"productivity, life assistant",False,0,2023-07-28
ScannerGo,scannergo,https://scannergo.net/,"AI document Scanner, Auto Scan documents or even books without even clicking or adjusting any document. ",1.5,Freemium,productivity,False,0,2023-07-28
Rath by Kanarie,rath-by-kanarie,https://kanaries.net/,Automate exploratory data analysis,,Paid,resources,False,0,2023-07-28
Miro AI,miro-ai,https://miro.com/ai,"Miro AI. You and your team, supercharged.",8/mo.,Freemium,resources,False,0,2023-07-28
